New material shows high potential for quantum computing,Research by UC Riverside-MIT team focuses on quantum phenomena in gold,https://news.ucr.edu/articles/2019/06/28/new-material-shows-high-potential-quantum-computing
Beyond Brilliant: Katherine Maldonado,"Last summer, Katherine Maldonado, a first-generation graduate student at the University of California, Riverside, became one of 133 recipients nationally of a 2019 Ford Foundation Fellowship.  Maldonado, a UCLA graduate, is now working toward her doctorate in sociology, and her $72,000 Ford Foundation award will support her studies over three years. A Watts native and mother of three sons herself, she examines the experiences of formerly gang-involved women who are now mothers. ",https://news.ucr.edu/articles/2019/10/16/beyond-brilliant-katherine-maldonado
Political scientist’s book takes honest look at sanctuary cities,"In his new book, Loren Collingwood traces the history of — and attitudes toward — contemporary U.S. sanctuary policies",https://news.ucr.edu/articles/2019/10/16/political-scientists-book-takes-honest-look-sanctuary-cities
Publishing company Wiley acquires zyBooks,"The web-based, interactive textbook replacements were invented by a UC Riverside computer scientist and commercialized by the startup he co-founded, Zyante Inc",https://news.ucr.edu/articles/2019/07/30/publishing-company-wiley-acquires-zybooks
What does it really mean to be a land-grant college?,"For Margaret Nash, recognizing who “granted” the land is key to acknowledging a history of American Indian dispossession",https://news.ucr.edu/articles/2019/11/05/what-does-it-really-mean-be-land-grant-college
"In higher education, the positives outweigh the negatives",A UC Riverside sociologist’s 35-year survey of American universities offers evidence of surprises and successes,https://news.ucr.edu/articles/2019/01/29/higher-education-positives-outweigh-negatives
How cluster hiring at U.S. research universities has fared,A UC Riverside-led survey of cluster hires at universities across the country reveals the widespread practice could be refined,https://news.ucr.edu/articles/2020/01/17/how-cluster-hiring-us-research-universities-has-fared
"Agile organizations should look to knowledge, not tasks","Employees with diverse skills, knowledge, and goals will design their work better from the get-go",https://news.ucr.edu/articles/2020/08/06/agile-organizations-should-look-knowledge-not-tasks
First-gen virtual chats now offered twice a week,Students looking for assistance and resources can connect through Zoom chats every Tuesday and Thursday.,https://news.ucr.edu/articles/2020/03/25/first-gen-virtual-chats-now-offered-twice-week
Want to make college more equitable? Start with the board,"University governing boards are severely understudied; here’s why that matters, and what one researcher is doing to fix it",https://news.ucr.edu/articles/2020/01/30/want-make-college-more-equitable-start-board
UCR No. 9 among public universities for sustainability,"UC Riverside is ranked No. 9 among public universities in the Princeton Review’s Guide to Green Colleges. The campus was No. 27 on the overall list of Top 50 Green Colleges, released Oct. 25. The annual list recognizes institutions for superb sustainability practices, strong foundations in sustainability education, and healthy quality of life for students on campus.",https://news.ucr.edu/articles/2022/10/31/ucr-no-9-among-public-universities-sustainability
Does the presence of colleges and hospitals increase home prices?,The institution’s size and the ZIP code’s population can have positive and negative effects,https://news.ucr.edu/articles/2019/02/07/does-presence-colleges-and-hospitals-increase-home-prices
New hope for people living with a genetic cause of autism,UC Riverside research shows gene reactivation can be used to treat Fragile X syndrome,https://news.ucr.edu/articles/2021/12/13/new-hope-people-living-genetic-cause-autism
Chatbots for dementia patients and caregivers need more work,Systematic review of apps finds need for evidence-based chatbots that have undergone end user evaluation,https://news.ucr.edu/articles/2021/06/15/chatbots-dementia-patients-and-caregivers-need-more-work
"Not so quiet, please",UC Riverside mouse study finds early exposure to sounds can address hypersensitivity to noise associated with Fragile X Syndrome,https://news.ucr.edu/articles/2019/11/06/not-so-quiet-please
New study finds California civics education falls short,"In the wake of a national election that signaled heightened interest in politics as well as deep fissures that threaten our democracy, a new study by researchers at UC Riverside and UCLA raises concerns about the democratic mission of schools and a lack of support for civic learning across California. ",https://news.ucr.edu/articles/2020/11/18/new-study-finds-california-civics-education-falls-short
‘Marvel’s 616’ Disney+ TV show features UCR graphic novelist John Jennings,Jennings discusses the importance of representation in comics in the new documentary series debuting Nov. 20,https://news.ucr.edu/articles/2020/11/18/marvels-616-disney-tv-show-features-ucr-graphic-novelist-john-jennings
Scientists unpack how taste neurons control food intake,UC Riverside-led research on fruit fly could lead to better understanding of how taste information is coded in the brain,https://news.ucr.edu/articles/2019/10/22/scientists-unpack-how-taste-neurons-control-food-intake
First sighting of mysterious Majorana fermion on a common metal,Physicists’ discovery could lead to a new family of materials for robust qubits in quantum computing,https://news.ucr.edu/articles/2020/04/10/first-sighting-mysterious-majorana-fermion-common-metal
Jewish Studies expert discusses rise in antisemitic attacks,"The Associated Press reported this week that preliminary data compiled by the Anti-Defamation League shows an increase in violent attacks, vandalism and harassment of Jews in the U.S., around the world, and online, since fighting broke out between Israel and Gaza’s militant rulers Hamas earlier this month.",https://news.ucr.edu/articles/2021/05/27/jewish-studies-expert-discusses-rise-antisemitic-attacks
Quantum leap for quantum computing,UC Riverside will lead collaborative effort at developing scalable quantum computers,https://news.ucr.edu/articles/2020/03/05/quantum-leap-quantum-computing
New journal will spotlight queer and trans religious studies scholarship,The open access journal will make research freely available to scholars and public and will not charge authors a submission fee,https://news.ucr.edu/articles/2022/02/02/new-journal-will-spotlight-queer-and-trans-religious-studies-scholarship
Engineering graduate student is Ford Foundation fellow,Vicente Robles aims to develop a new method to deliver therapeutic agents directly into living cells,https://news.ucr.edu/articles/2018/05/04/engineering-graduate-student-ford-foundation-fellow
UCR offers the first Cahuilla language course in UC system,Students in the four-class series also study Cahuilla society and culture.,https://news.ucr.edu/articles/2020/09/18/ucr-offers-first-cahuilla-language-course-uc-system
UCR offers media diverse voices on diverse topics,"TOPICS CLIMATE CHANGE, AIR QUALITY, GREEN ENERGY, SUSTAINABILITY NATURAL DISASTERS HEALTH PHYSICS",https://news.ucr.edu/articles/2019/02/13/ucr-offers-media-diverse-voices-diverse-topics
Collective nostalgia makes people prefer domestic products,New study could help countries bolster domestic industries without resorting to tariffs or international trade re-negotiations,https://news.ucr.edu/articles/2019/01/29/collective-nostalgia-makes-people-prefer-domestic-products
Should companies let employees choose their tasks?,The tactic can be useful with very skilled employees and independent projects,https://news.ucr.edu/articles/2021/03/16/should-companies-let-employees-choose-their-tasks
Leader effectiveness may depend on emotional expression,"When they don’t express negative emotions, women are seen as more effective leaders than men",https://news.ucr.edu/articles/2021/07/26/leader-effectiveness-may-depend-emotional-expression
The Eaton Collection of Science Fiction and Fantasy celebrates 50 years,Fifty items from the collection will be showcased in an exhibition that opens Jan. 22 and runs through May 31.,https://news.ucr.edu/articles/2019/01/18/eaton-collection-science-fiction-and-fantasy-celebrates-50-years
UC Riverside receives Diversity Award,"INSIGHT into Diversity recognition acknowledges recruitment, retention efforts for underrepresented, first-generation students and faculty",https://news.ucr.edu/articles/2018/08/29/uc-riverside-receives-diversity-award
UCR pundits predict Democrats will take the Senate,"Most political scientists and prognosticators predict a GOP win in the U.S. House of Representativeson Nov. 8, and so much of the media’s focus has turned to a tighter suite of contests – those for U.S. Senate seats.",https://news.ucr.edu/articles/2022/10/31/ucr-pundits-predict-democrats-will-take-senate
UC Riverside reaches No. 1 in social mobility,"University of California, Riverside, is the top university in the United States for social mobility in the 2020 U.S. News & World Report Best Colleges rankings.",https://news.ucr.edu/articles/2019/09/09/uc-riverside-reaches-no-1-social-mobility
"Brain protein linked to seizures, abnormal social behaviors",UC Riverside mouse study focused on neurons in the hippocampus,https://news.ucr.edu/articles/2020/08/31/brain-protein-linked-seizures-abnormal-social-behaviors
Improving treatment of spinal cord injuries,Osmotic therapy device reduces swelling to prevent secondary injuries in rats,https://news.ucr.edu/articles/2020/08/12/improving-treatment-spinal-cord-injuries
Graphic Novelist John Jennings pens essay for Marvel’s forthcoming “Marvel’s Voices” anthology,"In an essay for Marvel, Jennings lends his voice to discuss the forthcoming “Marvel’s Voices,” a new one-shot anthology series.",https://news.ucr.edu/articles/2020/02/12/graphic-novelist-john-jennings-pens-essay-marvels-forthcoming-marvels-voices
"Ghost Light, Marvel’s new cosmic hero, is Black","The once human character is now a superhero, envisioned by UCR professor John Jennings.",https://news.ucr.edu/articles/2023/02/02/ghost-light-marvels-new-cosmic-hero-black
UC Riverside bioengineer seeks to calm influenza’s cytokine storms,Work on selective immune system suppression in influenza could transfer directly to COVID-19,https://news.ucr.edu/articles/2020/04/10/uc-riverside-bioengineer-seeks-calm-influenzas-cytokine-storms
Should we live in the moment — or not?,"John Martin Fischer, a leading philosopher of free will and moral responsibility, has written two companion essays exploring the ideas of mindfulness and living in the moment, which are often encapsulated in the phrase: “Be here now.”",https://news.ucr.edu/articles/2021/06/08/should-we-live-moment-or-not
"In blue & gold, maps reveal bias in the United States","A series of maps created by a UCR professor highlights hot spots for intergroup bias across the nation. The researchers aggregated data to determine the regions where implicit and explicit bias are greatest related to race, weight, and sexual preference.",https://news.ucr.edu/articles/2022/02/02/blue-gold-maps-reveal-bias-united-states
$1.28 million awarded to UCR’s Native American Student Programs,The 10-year grant is a gift from the San Manuel Band of Mission Indians,https://news.ucr.edu/articles/2018/11/13/128-million-awarded-ucrs-native-american-student-programs
UCR brings back Pow Wow Princess tradition,"After a 22-year hiatus, Katianna Warren is the second princess since the competition was reinstated in 2017.",https://news.ucr.edu/articles/2019/03/17/ucr-brings-back-pow-wow-princess-tradition
Mentoring by text message,"UCR’s Campus Collective has more than 2,000 mentees in four months.",https://news.ucr.edu/articles/2021/02/02/mentoring-text-message
UC report: UCR sends largest number of acceptance letters to California freshmen within UC system,"The campus also issued the most welcome letters to African American, first-generation, low-income, and a percentage of community college transfers.",https://news.ucr.edu/articles/2019/07/26/uc-report-ucr-sends-largest-number-acceptance-letters-california-freshmen
Native American students experience college life during a one-week summer program,"For 17 years Native American Student Programs has been hosting Gathering of the Tribes, the longest running Native American youth summer program in the UC system.",https://news.ucr.edu/articles/2022/07/05/native-american-students-experience-college-life-during-one-week-summer-program
Why some people vote against their own beliefs,"Many low-education voters who embrace social welfare programs vote against their own beliefs, new UC Riverside research holds. The mitigating factor is education: The more education one has, the more likely one is to stick to one’s policy preferences.",https://news.ucr.edu/articles/2021/03/16/why-some-people-vote-against-their-own-beliefs
Experts on heat waves,"  Heat Waves For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  Robert Allen, assistant professor of climatology. Allen uses climate models in his research and can talk to reporters about how such models can improve our understanding of climate change. “Several observational studies have shown the frequency of occurrence of extreme warm temperatures has increased,” he says. rjallen@ucr.edu",https://news.ucr.edu/articles/2020/08/31/experts-heat-waves
Q&A with Eddie Comeaux,UC Riverside Graduate School of Education professor Eddie Comeaux served as co-chair of a University of California-wide task force deciding the fate of SATs in the UC system.,https://news.ucr.edu/articles/2020/02/12/qa-eddie-comeaux
UC Riverside named No. 15 public university,"In its 2020 ranking of top national universities, Washington Monthly magazine has named UC Riverside No. 27 among all institutions, and No. 15 among public universities. UCR climbed one spot among publics, from No. 16 in 2019. ",https://news.ucr.edu/articles/2020/08/31/uc-riverside-named-no-15-public-university
Liking another group doesn't mean you dislike your own,"More than 70 years ago, a pair of psychologists conducted a study in which they asked young Black girls to choose between Black and white dolls. The girls overwhelmingly chose white dolls, ascribing positive attributes to them. The Black girls’ choices and reasoning were interpreted by study authors to indicate “a feeling of inferiority among African-American children and damaged... self-esteem.” The die was cast in psychology discourse: If you like a group to which you don’t belong — an “outgroup” — it’s because you have bad feelings about your own group — your “ingroup.”",https://news.ucr.edu/articles/2022/09/29/liking-another-group-doesnt-mean-you-dislike-your-own
Epidemiologist answers common questions about coronavirus,Brandon Brown is an associate professor in the School of Medicine at UC Riverside,https://news.ucr.edu/articles/2020/01/29/epidemiologist-answers-common-questions-about-coronavirus
UC Riverside joins campuses to pilot a smartphone app that aims to limit spread of COVID-19,"A program to test a smartphone-based COVID-19 exposure notification system will expand to an additional five University of California campus locations, including UC Riverside, as a result of success from an initial deployment earlier this fall at two UC campuses.  The program is a joint effort between the UCs and the state of California to assess the free, voluntary technology for potential use by all Californians.",https://news.ucr.edu/articles/2020/11/05/uc-riverside-joins-campuses-pilot-smartphone-app-aims-limit-spread-covid-19
"Ladies’ choice: What drives faster, flashier formation of new animal species","Evolution is actually a Sadie Hawkins dance, as new research shows females not only determine whether male animals develop bright colors, but also how fast new species develop. ",https://news.ucr.edu/articles/2019/07/26/ladies-choice-what-drives-faster-flashier-formation-new-animal-species
A career forged by life experiences,"Jamal J. Myrick, African Student Programs director, discusses his educational journey, parenting, and more.",https://news.ucr.edu/articles/2021/01/13/career-forged-life-experiences
Unfolding Black history at UCR,"UCR has more than 4,400 degreed Black alumni, and is nationally recognized for having one of the smallest achievement gaps in the country.",https://news.ucr.edu/articles/2021/02/24/unfolding-black-history-ucr
50 years of Black and Chicano/Latino histories at UCR,"African Student Programs, Chicano Student Programs celebrate a milestone on campus. At the center of it is student success.",https://news.ucr.edu/articles/2022/02/23/50-years-black-and-chicanolatino-histories-ucr
More than books: discover UC Riverside’s Tomás Rivera Library,"Puppets, art book collections, literature in various languages, and water faucets that date back to the 1950s",https://news.ucr.edu/articles/2018/08/09/more-books-discover-uc-riversides-tomas-rivera-library
UCR marks 20 years of Spanish-language orientations,More than 100 parents are scheduled to attend the July 19 session.,https://news.ucr.edu/articles/2019/07/12/ucr-marks-20-years-spanish-language-orientations
COVID-19: Some faculty-student teams figured out how to continue their research,"In the midst of the pandemic, faculty mentored research projects are being supported through CAMP.",https://news.ucr.edu/articles/2020/06/01/covid-19-some-faculty-student-teams-figured-out-how-continue-their-research
Student Shoutout: From summer memories to favorite classes,Temperatures are rising and UCR students are dreaming of vacations.,https://news.ucr.edu/articles/2019/07/09/student-shoutout-summer-memories-favorite-classes
UCR has money to help students re-enroll,"More than $188,000 in HEERF funds are available for students who stopped coming to UCR during the 2020-21 school year for COVID-19 related reasons.",https://news.ucr.edu/articles/2022/08/10/ucr-has-money-help-students-re-enroll
UC Riverside climbs in Washington Monthly rankings,"In its 2019 ranking of top national universities, Washington Monthly magazine has named UC Riverside No. 27 among all institutions, and No. 16 among public universities. UCR was No. 28 in 2018. Washington Monthly also ranked UCR second best in the nation in how well its low-income students perform. UCR’s first-generation student performance is No. 14 on the list.",https://news.ucr.edu/articles/2019/08/26/uc-riverside-climbs-washington-monthly-rankings
Would you get bored of eternal life?,John Martin Fischer’s videotaped lectures on near-death experiences and immortality have garnered the most views of any content on UCR’s YouTube site.,https://news.ucr.edu/articles/2022/08/16/would-you-get-bored-eternal-life
‘Barbershop Walk’ offers men fitness and comradery,"It’s 6:30 a.m. and a group of men are happily fist-bumping one another, smiles evident under their face masks. The morning’s exercise leader is Bert Wright, ’99, who is about to lead the group on a 3-mile trek around the UC Riverside campus.  ",https://news.ucr.edu/articles/2021/03/09/barbershop-walk-offers-men-fitness-and-comradery
From the streets to the stratosphere: clean driving technology enables cleaner rocket fuel,"A chemical used in electric vehicle batteries could also give us carbon-free fuel for space flight, according to new UC Riverside research.",https://news.ucr.edu/articles/2022/02/23/streets-stratosphere-clean-driving-technology-enables-cleaner-rocket-fuel
UCR spotlighted in discussion of mental health on campus,"The widely circulated publication Inside Higher Ed published a story this past week that features a ""virtual roundtable"" at UC Riverside with the secretary of the U.S. Department of Education.",https://news.ucr.edu/articles/2022/05/24/ucr-spotlighted-discussion-mental-health-campus
UCR alumna’s story on rapper Nipsey Hussle results in Emmy nomination,The Fox 11 reporter’s profile ran four months before the artist’s murder.,https://news.ucr.edu/articles/2019/07/09/ucr-alumnas-story-rapper-nipsey-hussle-results-emmy-nomination
Scientists decode DNA secrets of world’s toughest bean,"UCR scientists have decoded the genome of black-eyed peas, offering hope for feeding Earth's expanding population, especially as the climate changes.",https://news.ucr.edu/articles/2019/07/09/scientists-decode-dna-secrets-worlds-toughest-bean
Queer students interested in health? There’s a club for you,Health Queers is now one of more than 450 campus student organizations.,https://news.ucr.edu/articles/2019/12/09/queer-students-interested-health-theres-club-you
UC Riverside enrolls second-highest rate of first-generation freshmen in UC system   ,A systemwide initiative was launched in 2016 to increase support for these students.,https://news.ucr.edu/articles/2019/06/19/uc-riverside-enrolls-second-highest-rate-first-generation-freshmen-uc-system
UCR recognized as a First-gen Forward Institution,"The University of California, Riverside, has been selected to join a group of universities looking to advance educational opportunities for first-generation college students. On Monday, March 2, the National Association of Student Personnel Administrators, known as NASPA, announced UCR will join its 2020-21 First-gen Forward cohort, an honor that earned the university a designation as a First-gen Forward Institution. The cohort will work within NASPA’s Center for First-Generation Student Success.  ",https://news.ucr.edu/articles/2020/03/03/ucr-recognized-first-gen-forward-institution
Physics undergraduate student headed to CERN,Sergio Garcia will do research during the winter quarter on a particle detector at the Large Hadron Collider,https://news.ucr.edu/articles/2018/12/12/physics-undergraduate-student-headed-cern
Mellon Foundation awards $2.9 million for ‘Latinx Futures’,"The grant will support programs within UCR’s new Latino and Latin American Studies Research Center, set to launch February 2021.",https://news.ucr.edu/articles/2021/01/13/mellon-foundation-awards-29-million-latinx-futures
Biomedical scientist explains how Covid-19 vaccines work,Dr. David Lo at the UC Riverside School of Medicine is an expert on vaccines,https://news.ucr.edu/articles/2021/01/13/biomedical-scientist-explains-how-covid-19-vaccines-work
Experiencing police violence worsens mental health in distinct ways,Unique effects of police violence create a public health crisis for communities most affected,https://news.ucr.edu/articles/2020/10/13/experiencing-police-violence-worsens-mental-health-distinct-ways
Experts on Black Lives Matter,"For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu.  Michelle C. Burroughs: director of community engagement and outreach for the Center for Healthy Communities. Burroughs is involved with the CHC’s engagement with the community focusing on the Black Lives Matter movement as well as social inequities. She is also a member of Chancellor Kim A. Wilcox’s Campus Safety Taskforce and the School of Medicine Diversity Committee.",https://news.ucr.edu/articles/2021/01/05/experts-black-lives-matter
Back in camp: women's soccer,"RIVERSIDE, Calif. — For UC Riverside women's soccer head coach Nat Gonzalez, this season's message is simple. It started all the way back in spring.  ",https://news.ucr.edu/articles/2018/08/09/back-camp-womens-soccer
Here are the many ways UCR is helping students right now,A list of available resources during this time of uncertainty.,https://news.ucr.edu/articles/2020/06/10/here-are-many-ways-ucr-helping-students-right-now
"Shang-Chi, an Asian superhero on the big screen",Marvel’s first Asian film protagonist marks many milestones.,https://news.ucr.edu/articles/2021/09/05/shang-chi-asian-superhero-big-screen
Back in Camp: Men's Tennis Aims to Keep Making History,"With the 2018-2019 season just one day away, the UC Riverside Men's Tennis Team is poised to continue its tradition of building and growing year by year. Since Head Coach Mattias Johansson's arrival before the 2015-16 season, a year in which he led the team to a DI record 13 wins, the Highlanders have consistently surpassed their previous accomplishments every year. In 2017 the team earned 14 wins and just last year set the current record of 16. This year Johansson and the squad have their sights set on not only reaching internal milestones, but making some noise in the Big West.",https://news.ucr.edu/articles/2019/01/18/back-camp-mens-tennis-aims-keep-making-history
Back in Camp: Track and Field Excited for Competition to Begin,"Whether it's the men or women, indoor or outdoor, UC Riverside Track and Field director Nate Browne is excited for the year ahead. The track and field season officially begins on Friday in the Lumberjack Team Challenge. On the women's side, the team has a lot of fresh, new talent that will try to replace many difference makers who have graduated. ""Our goal was to get people that could cover two if not three events well. We've had a steady fall and look to express that preparation in some great indoor competitions,"" said Browne.",https://news.ucr.edu/articles/2019/01/18/back-camp-track-and-field-excited-competition-begin
"When restricting capital movement, don’t go it alone","When it comes to avoiding reputational costs of economic policy controls, there is safety in numbers. That’s the finding of a recent study of capital controls, or government restrictions on the cross-border movement of money and capital. The researchers assert it’s one of the most systematic studies yet of the reputational risks associated with capital controls among emerging markets.",https://news.ucr.edu/articles/2021/07/26/when-restricting-capital-movement-dont-go-it-alone
"COVID-19 expressions in video, art, poetry",A history assignment gave UCR students an opportunity to capture their lives during the pandemic.,https://news.ucr.edu/articles/2021/04/28/covid-19-expressions-video-art-poetry
Fruit fly offers lessons in good taste,UC Riverside study shows food choice decisions require taste input,https://news.ucr.edu/articles/2021/07/26/fruit-fly-offers-lessons-good-taste
Friends remember lifelong UC Riverside advocate Bill DeWolfe,"William “Bill” DeWolfe, 84, a prominent Riverside attorney and philanthropist who was one of UC Riverside’s earliest graduates and an ardent advocate of the university for the rest of his life, died April 16, 2020. ",https://news.ucr.edu/articles/2020/04/22/friends-remember-lifelong-uc-riverside-advocate-bill-dewolfe
Pheromones lure deadly palm weevils to their doom,"UC Riverside scientists have a new chemical weapon to seduce and kill the invasive, long-nosed beetles destroying California palm trees by the tens of thousands.",https://news.ucr.edu/articles/2022/05/24/pheromones-lure-deadly-palm-weevils-their-doom
From UCR’s garden to students’ tables,UCR’s community garden delivers fresh fruit and vegetables to students who remain on campus.,https://news.ucr.edu/articles/2020/05/11/ucrs-garden-students-tables
UCR expert: President Biden’s new same-sex marriage law ‘is a reminder that a right won is not a right secured’,The Respect for Marriage Act ‘seems to be an evolution on same-sex marriage support. But I want to caution that we don’t conflate that with LGBTQ support.’,https://news.ucr.edu/articles/2022/12/15/ucr-expert-president-bidens-new-same-sex-marriage-law-reminder-right-won-not
Trans students find an oasis at T*Camp,The award-winning program returns for its eighth year in January,https://news.ucr.edu/articles/2018/10/18/trans-students-find-oasis-tcamp
UCR researchers take up fight against fake news,Algorithms reveal patterns to help identify misinformation,https://news.ucr.edu/articles/2018/03/26/ucr-researchers-take-fight-against-fake-news
Men's basketball releases its 2018-19 schedule,"RIVERSIDE, Calif.",https://news.ucr.edu/articles/2018/09/06/mens-basketball-releases-its-2018-19-schedule
Men's Basketball Announces the Signing of Three Recruits,"The UC Riverside men's basketball team has announced that three phenomenal student-athletes will join its 2019 recruiting class. Daniel Mading, Oliver Hayes-Brown, and Akol Mawein have signed their National Letters of Intent to join the Highlander family. Daniel Mading Mading is a former four-star recruit that comes to Riverside from Neosho City College. The South Sudan native grew up in Perch, Austrailia and has been recruited by many programs this year.",https://news.ucr.edu/articles/2018/12/06/mens-basketball-announces-signing-three-recruits
Men's Soccer celebrates 2018 season with chancellor,"Thursday morning, the UC Riverside Men's Soccer Team took a walk across campus to the office of University's Chancellor, Kim Wilcox, to be honored for a successful and historical 2018 season. The Highlanders piled into Wilcox's conference room with their Big West Tournament trophy in hand as each coach and student-athlete met with the Chancellor and received his applause for their accomplishments this past year.",https://news.ucr.edu/articles/2019/01/14/mens-soccer-celebrates-2018-season-chancellor
New economic forecast is both upbeat and cautionary,The California labor market is recovering but rate of job growth has slowed,https://news.ucr.edu/articles/2020/10/13/new-economic-forecast-both-upbeat-and-cautionary
A more targeted therapy to treat inflammatory bowel disease,UC Riverside mouse study focuses on the receptor TNFR1,https://news.ucr.edu/articles/2021/12/17/more-targeted-therapy-treat-inflammatory-bowel-disease
COVID-19 vaccines for very young children,UC Riverside vaccine expert David Lo shares his thoughts in a Q&A,https://news.ucr.edu/articles/2022/06/21/covid-19-vaccines-very-young-children
"Study urges reconsidering therapy for Asian, Latino students",A new study sought to discover why Asian and Latino college students are less likely to use campus counseling services.,https://news.ucr.edu/articles/2021/08/03/study-urges-reconsidering-therapy-asian-latino-students
This is how our economy can survive the pandemic,Economist Gloria González-Rivera offers insight on how to limit damage,https://news.ucr.edu/articles/2020/04/22/how-our-economy-can-survive-pandemic
How diet influences taste sensitivity and preference,"What you eat influences your taste for what you might want to eat next. So claims a University of California, Riverside, study performed on fruit flies. The study, published in the Journal of Neuroscience, offers a better understanding of neurophysiological plasticity of the taste system in flies.",https://news.ucr.edu/articles/2021/12/15/how-diet-influences-taste-sensitivity-and-preference
UC Riverside freshman builds computers for high school students in need,Computer science student helps ensure Covid-19 pandemic won’t hinder academic success in his community,https://news.ucr.edu/articles/2020/04/22/uc-riverside-freshman-builds-computers-high-school-students-need
What's driving governors' lockdown decisions?,"As debate and protests about lockdowns and opening up flare up across the nation, experts are considering why governors decided to lockdown states in the first place.",https://news.ucr.edu/articles/2020/04/22/whats-driving-governors-lockdown-decisions
Scholar will learn Indigenous language with grant,"Alejandra Dubcovsky, an associate professor of history at UC Riverside, has received a $231,000 award from The Andrew W. Mellon Foundation to support a fellowship during which she will work to become one of the few historians working with the Indigenous language Timucua. The fellowship, called a New Directions Fellowship, will allow Dubcovsky to study over 27 months Timucua, an Indigenous language spoken in what is now northern Florida and southern Georgia.",https://news.ucr.edu/articles/2021/04/22/scholar-will-learn-indigenous-language-grant
EPIC Small Business Development Center will help Inland Empire startups flourish,Center opens April 3; will offer support to technology-focused entrepreneurs,https://news.ucr.edu/articles/2018/03/26/epic-small-business-development-center-will-help-inland-empire-startups
How do non-parental family members affect LGBTQ youth housing stability?,A study set in the Inland Empire and South Texas aims to find out,https://news.ucr.edu/articles/2022/03/07/how-do-non-parental-family-members-affect-lgbtq-youth-housing-stability
Study examines straight men and their sexual attraction to transgender women,An analysis of online Reddit conversations also revealed a paradox: the same men devalue both trans and cisgender women.,https://news.ucr.edu/articles/2023/03/08/study-examines-straight-men-and-their-sexual-attraction-transgender-women
Study sheds new light on how bilinguals process language,"Research led by a psychologist at the University of California, Riverside, shows that bilinguals regulate, or suppress, their native language when reading in a second language. Many in media and in science often assume that reading or speaking in a second language — one that has been learned later in life than the native or first language — is always going to be difficult.",https://news.ucr.edu/articles/2018/04/09/study-sheds-new-light-how-bilinguals-process-language-0
“I just don’t think shelters work”,"Institutions, not only family rejection, underlie LGBTQ youth homelessness",https://news.ucr.edu/articles/2020/11/17/i-just-dont-think-shelters-work
"UCR, Riverside schools push back against pollution","A grant recently awarded to the Riverside Unified School District and UC Riverside will provide a high school curriculum that addresses air quality, in a region that is among the worst polluters in the country.  The grant is for $1.19 million and is from the National Science Foundation, or NSF. ",https://news.ucr.edu/articles/2019/05/13/ucr-riverside-schools-push-back-against-pollution
Is Swift retribution in the offing for Ticketmaster?,"A chaotic rollout of tickets for Taylor Swift’s upcoming tour has drawn renewed scrutiny of whether Ticketmaster unfairly dominates the ticketing industry, a charge that first surfaced in earnest in a 1990s skirmish with the grunge band Pearl Jam. We asked UCR experts whether Ticketmaster is a monopoly and should be subjected to antitrust action.",https://news.ucr.edu/articles/2022/12/15/swift-retribution-offing-ticketmaster
Business activity in the Inland Empire is still on the rise and expected to continue growing in 2023,"Business activity in the Inland Empire has continued to rise and despite the turbulence in today’s macroeconomy, is forecast to continue its upward climb in the near-term future. ",https://news.ucr.edu/articles/2022/12/15/business-activity-inland-empire-still-rise-and-expected-continue-growing-2023
Doctors urged to reconsider controversial acne drug,"Acne treatment including the highly effective acne medication isotretinoin should be made more readily available despite reports of its association with depression and teen suicide. That’s the implication of a study just published in the Journal of the American Academy of Dermatology. Isotretinoin has been linked to depression and suicide. But UCR researcher Misaki Natsuaki, one of the study’s authors, said severe acne itself, when left untreated, poses a serious risk for depression and anxiety.",https://news.ucr.edu/articles/2020/03/16/doctors-urged-reconsider-controversial-acne-drug
UC Riverside named to Top 50 Green Colleges list,"UC Riverside was recently named among the Top 50 Green Colleges by the Princeton Review; ranking No. 16 among public universities and No. 48 overall in the nation. The Top 50 list is chosen from school-reported data and student opinions collected from online surveys. The survey questions canvass whether students experience a healthy, sustainable quality of life; how well the university is preparing students for “green” jobs; and the school’s environmental policies.",https://news.ucr.edu/articles/2020/10/28/uc-riverside-named-top-50-green-colleges-list
UC Riverside-led research predicted the pandemic economic recession,“The reality of 2020 hits us in the face and I have never been so prescient in my academic research as with this line of work.”,https://news.ucr.edu/articles/2020/08/18/uc-riverside-led-research-predicted-pandemic-economic-recession
Still life in shades of gray,How Toni Morrison helped an economics professor turn grief into art,https://news.ucr.edu/articles/2021/10/08/still-life-shades-gray
NOVA Wonders episode to feature UCR expert on dark matter,"RIVERSIDE, Calif.",https://news.ucr.edu/articles/2018/04/30/nova-wonders-episode-feature-ucr-expert-dark-matter
In search of dark matter,"Particle physicist Hai-Bo Yu is an assistant professor of physics and astronomy at UC Riverside. (I. Pittalwala, UCR)",https://news.ucr.edu/articles/2018/07/12/search-dark-matter
Research links anti-immigrant prejudice to mortality risk,"When it comes to mortality, U.S.-born individuals of immigrant descent fare much worse than their foreign-born counterparts — but why?",https://news.ucr.edu/articles/2018/04/09/research-links-anti-immigrant-prejudice-mortality-risk
